TRINITY-DN27182-c0-g2-i2  -         RNase_MRP            RF00030   hmm      196      258      232      289      +     -    6 0.57   0.0   15.0      0.45 ?   -
TRINITY-DN27182-c0-g2-i2  -         RNase_MRP            RF00030   hmm      196      258      429      486      +     -    6 0.57   0.0   13.8         1 ?   -
TRINITY-DN27182-c0-g2-i3  -         RNase_MRP            RF00030   hmm      176      258      229      306      +     -    6 0.59   0.0   15.5      0.32 ?   -
TRINITY-DN27182-c0-g2-i3  -         RNase_MRP            RF00030   hmm      196      258       25       82      +     -    6 0.55   0.0   14.3      0.73 ?   -
TRINITY-DN27182-c0-g2-i4  -         RNase_MRP            RF00030   hmm       60      258       14      196      +     -    6 0.59   0.0   42.2     2e-09 !   -
TRINITY-DN27182-c0-g2-i4  -         RNase_MRP            RF00030   hmm      197      258      476      532      +     -    6 0.58   0.0   13.6       1.2 ?   -
TRINITY-DN27182-c0-g2-i5  -         RNase_MRP            RF00030   hmm       60      258       14      196      +     -    6 0.59   0.0   42.3   1.9e-09 !   -
TRINITY-DN27182-c0-g2-i5  -         RNase_MRP            RF00030   hmm       26      112      359      440      +     -    6 0.62   0.0   23.9   0.00083 !   -
TRINITY-DN27182-c0-g2-i6  -         RNase_MRP            RF00030   hmm       60      258       14      196      +     -    6 0.59   0.0   42.2     2e-09 !   -
TRINITY-DN27182-c0-g2-i6  -         RNase_MRP            RF00030   hmm       26      112      379      460      +     -    6 0.62   0.0   23.8   0.00085 !   -
TRINITY-DN27182-c0-g2-i7  -         RNase_MRP            RF00030   hmm       60      258       14      196      +     -    6 0.59   0.0   42.2   1.9e-09 !   -
TRINITY-DN27182-c0-g2-i7  -         RNase_MRP            RF00030   hmm      197      258      457      513      +     -    6 0.58   0.0   13.6       1.2 ?   -
TRINITY-DN27182-c0-g2-i8  -         RNase_MRP            RF00030   hmm      196      258       25       82      +     -    6 0.55   0.0   14.3      0.73 ?   -
TRINITY-DN27182-c0-g2-i8  -         RNase_MRP            RF00030   hmm      197      258      343      399      +     -    6 0.58   0.0   13.5       1.3 ?   -
TRINITY-DN27296-c1-g1-i1  -         LSU_rRNA_bacteria    RF02541   hmm     1147     1545        3      378      +     -    6 0.61   1.6  196.4   9.8e-57 !   -
TRINITY-DN27296-c1-g2-i1  -         LSU_rRNA_bacteria    RF02541   hmm     1084     1732        2      643      +     -    6 0.50   4.0  373.3  4.5e-110 !   -
TRINITY-DN27296-c1-g2-i2  -         LSU_rRNA_bacteria    RF02541   hmm     1084     1732        2      647      +     -    6 0.52   3.2  380.4  3.1e-112 !   -
TRINITY-DN27296-c1-g2-i3  -         LSU_rRNA_bacteria    RF02541   hmm     1084     1829        2      754      +     -    6 0.50   5.2  438.1  1.2e-129 !   -
TRINITY-DN27296-c1-g2-i4  -         LSU_rRNA_bacteria    RF02541   hmm     1084     1829        2      753      +     -    6 0.51   3.8  449.9  3.3e-133 !   -
TRINITY-DN27296-c1-g2-i5  -         LSU_rRNA_bacteria    RF02541   hmm     1084     1732        2      642      +     -    6 0.51   2.8  383.8  2.9e-113 !   -
TRINITY-DN27296-c1-g2-i6  -         LSU_rRNA_bacteria    RF02541   hmm     1084     1829        2      757      +     -    6 0.52   4.6  444.6  1.4e-131 !   -
TRINITY-DN27296-c1-g2-i7  -         LSU_rRNA_bacteria    RF02541   hmm     1522     1732       11      227      +     -    6 0.51   0.0   87.7   5.8e-24 !   -
TRINITY-DN27296-c2-g1-i1  -         LSU_rRNA_bacteria    RF02541   hmm       22     1144        2     1059      +     -    6 0.53   8.0  795.6  1.9e-237 !   -
TRINITY-DN27296-c2-g1-i10 -         LSU_rRNA_bacteria    RF02541   hmm       22     1144        2     1060      +     -    6 0.53   9.3  789.3  1.5e-235 !   -
TRINITY-DN27296-c2-g1-i11 -         LSU_rRNA_bacteria    RF02541   hmm       23      630        2      529      +     -    6 0.54   2.2  371.5  1.5e-109 !   -
TRINITY-DN27296-c2-g1-i12 -         LSU_rRNA_bacteria    RF02541   hmm       31      518        1      427      +     -    6 0.52   1.1  269.8   6.9e-79 !   -
TRINITY-DN27296-c2-g1-i13 -         LSU_rRNA_bacteria    RF02541   hmm       22      921        2      836      +     -    6 0.54   6.4  614.9    6e-183 !   -
TRINITY-DN27296-c2-g1-i14 -         LSU_rRNA_bacteria    RF02541   hmm       23      921        2      823      +     -    6 0.54   7.1  594.0  1.1e-176 !   -
TRINITY-DN27296-c2-g1-i15 -         LSU_rRNA_bacteria    RF02541   hmm       22     1153        2     1069      +     -    6 0.52   8.8  798.4  2.6e-238 !   -
TRINITY-DN27296-c2-g1-i16 -         LSU_rRNA_bacteria    RF02541   hmm       23      921        2      823      +     -    6 0.54   6.4  609.0  3.5e-181 !   -
TRINITY-DN27296-c2-g1-i17 -         LSU_rRNA_bacteria    RF02541   hmm        3      252       46      294      +     -    6 0.52   0.2  151.7     3e-43 !   -
TRINITY-DN27296-c2-g1-i18 -         LSU_rRNA_bacteria    RF02541   hmm        3      518       46      511      +     -    6 0.53   2.3  297.3   3.5e-87 !   -
TRINITY-DN27296-c2-g1-i2  -         LSU_rRNA_bacteria    RF02541   hmm        2      449        6      397      +     -    6 0.52   1.0  229.7   8.9e-67 !   -
TRINITY-DN27296-c2-g1-i3  -         LSU_rRNA_bacteria    RF02541   hmm       22     1153        2     1068      +     -    6 0.52   7.7  813.4  7.9e-243 !   -
TRINITY-DN27296-c2-g1-i4  -         LSU_rRNA_bacteria    RF02541   hmm       27      630        1      528      +     -    6 0.55   2.7  353.1  5.4e-104 !   -
TRINITY-DN27296-c2-g1-i5  -         LSU_rRNA_bacteria    RF02541   hmm        2      518        6      468      +     -    6 0.54   1.6  301.4   2.1e-88 !   -
TRINITY-DN27296-c2-g1-i7  -         LSU_rRNA_bacteria    RF02541   hmm       23     1056        2      960      +     -    6 0.54   7.3  706.0    2e-210 !   -
TRINITY-DN27296-c2-g1-i8  -         LSU_rRNA_bacteria    RF02541   hmm       27      787        1      700      +     -    6 0.58   6.4  502.7  4.1e-149 !   -
TRINITY-DN27296-c2-g1-i9  -         LSU_rRNA_bacteria    RF02541   hmm       31      628        1      583      +     -    6 0.50   3.7  365.7  8.6e-108 !   -
TRINITY-DN27296-c2-g2-i1  -         LSU_rRNA_eukarya     RF02543   hmm      169      434      501      235      -     -    6 0.52   0.0  181.7   1.5e-52 !   -
TRINITY-DN27296-c2-g3-i1  -         LSU_rRNA_bacteria    RF02541   hmm        2      252      226      471      +     -    6 0.47   0.4  150.6   6.4e-43 !   -
TRINITY-DN27296-c2-g4-i1  -         LSU_rRNA_bacteria    RF02541   hmm      545     1097        1      551      +     -    6 0.52   1.1  364.2  2.4e-107 !   -
TRINITY-DN27296-c2-g5-i1  -         LSU_rRNA_bacteria    RF02541   hmm      606     1007        1      402      +     -    6 0.54   0.1  267.7   3.1e-78 !   -
TRINITY-DN27326-c1-g3-i1 -         Protozoa_SRP         RF01856   hmm       80      208      906     1027      +     -    6 0.58   0.1   14.7       3.8 ?   -
TRINITY-DN27336-c2-g1-i1  -         SSU_rRNA_eukarya     RF01960   hmm     1642     1686       24       68      +     -    6 0.56   0.0   11.9       1.1 ?   -
TRINITY-DN27391-c3-g8-i1  -         SSU_rRNA_eukarya     RF01960   hmm      390      439       34       83      +     -    6 0.54   0.0   10.8       2.3 ?   -
TRINITY-DN27391-c3-g8-i2  -         SSU_rRNA_eukarya     RF01960   hmm      391      439       35       83      +     -    6 0.53   0.0   10.8       2.3 ?   -
TRINITY-DN27404-c0-g1-i1  -         LSU_rRNA_bacteria    RF02541   hmm     2466     2923      453        8      -     -    6 0.55   0.4  407.3  2.4e-120 !   -
TRINITY-DN27404-c0-g1-i10 -         LSU_rRNA_bacteria    RF02541   hmm     1665     1955      282        1      -     -    6 0.54   0.7  215.9   1.3e-62 !   -
TRINITY-DN27404-c0-g1-i11 -         LSU_rRNA_bacteria    RF02541   hmm     1971     2896      917        4      -     -    6 0.55   3.0  829.0  1.5e-247 !   -
TRINITY-DN27404-c0-g1-i12 -         LSU_rRNA_bacteria    RF02541   hmm     2452     2923      518       44      -     -    6 0.53   0.2  425.7  6.8e-126 !   -
TRINITY-DN27404-c0-g1-i13 -         LSU_rRNA_bacteria    RF02541   hmm     2399     2916      525        3      -     -    6 0.55   0.9  484.7  1.1e-143 !   -
TRINITY-DN27404-c0-g1-i14 -         LSU_rRNA_bacteria    RF02541   hmm     2466     2923      453        8      -     -    6 0.56   0.6  411.6  1.2e-121 !   -
TRINITY-DN27404-c0-g1-i15 -         LSU_rRNA_bacteria    RF02541   hmm     2399     2923      571       44      -     -    6 0.54   0.5  485.0  8.6e-144 !   -
TRINITY-DN27404-c0-g1-i16 -         LSU_rRNA_bacteria    RF02541   hmm     1971     2923      945        8      -     -    6 0.55   2.8  836.0  1.2e-249 !   -
TRINITY-DN27404-c0-g1-i17 -         LSU_rRNA_bacteria    RF02541   hmm     1665     2916     1262        3      -     -    6 0.55   7.5  999.8  4.7e-299 !   -
TRINITY-DN27404-c0-g1-i18 -         LSU_rRNA_bacteria    RF02541   hmm     2466     2916      458        3      -     -    6 0.57   0.5  412.9  4.8e-122 !   -
TRINITY-DN27404-c0-g1-i19 -         LSU_rRNA_bacteria    RF02541   hmm     1971     2896      914        4      -     -    6 0.56   2.6  821.8  2.3e-245 !   -
TRINITY-DN27404-c0-g1-i2  -         LSU_rRNA_bacteria    RF02541   hmm       12     2916     2750        3      -     -    6 0.55  26.2 1930.4         0 !   -
TRINITY-DN27404-c0-g1-i20 -         LSU_rRNA_bacteria    RF02541   hmm       12     1885     1688        4      -     -    6 0.54  18.5 1088.0         0 !   -
TRINITY-DN27404-c0-g1-i21 -         LSU_rRNA_bacteria    RF02541   hmm     1971     2923      999       44      -     -    6 0.54   2.7  847.8  3.3e-253 !   -
TRINITY-DN27404-c0-g1-i22 -         LSU_rRNA_bacteria    RF02541   hmm     2263     2923      657        8      -     -    6 0.56   3.3  607.1  1.3e-180 !   -
TRINITY-DN27404-c0-g1-i24 -         LSU_rRNA_bacteria    RF02541   hmm     1665     1886      223        3      -     -    6 0.55   0.3  152.5   1.7e-43 !   -
TRINITY-DN27404-c0-g1-i5  -         LSU_rRNA_bacteria    RF02541   hmm     1971     2896      918        4      -     -    6 0.57   3.5  827.5  4.6e-247 !   -
TRINITY-DN27404-c0-g1-i6  -         LSU_rRNA_bacteria    RF02541   hmm     2361     2916      563        3      -     -    6 0.55   1.1  516.6  2.6e-153 !   -
TRINITY-DN27404-c0-g1-i7  -         LSU_rRNA_bacteria    RF02541   hmm     1971     2896      917        4      -     -    6 0.57   2.5  837.2  5.4e-250 !   -
TRINITY-DN27404-c0-g1-i8  -         LSU_rRNA_bacteria    RF02541   hmm     2394     2916      530        3      -     -    6 0.56   0.8  483.2  3.1e-143 !   -
TRINITY-DN27404-c0-g1-i9  -         LSU_rRNA_bacteria    RF02541   hmm     1665     2234      572        3      -     -    6 0.52   0.2  428.1  1.3e-126 !   -
TRINITY-DN27404-c0-g2-i1  -         LSU_rRNA_bacteria    RF02541   hmm     2720     2923      214        8      -     -    6 0.51   0.0  123.7   8.2e-35 !   -
TRINITY-DN27404-c0-g3-i1  -         LSU_rRNA_bacteria    RF02541   hmm     2570     2891      314        5      -     -    6 0.51   0.2  240.7   4.3e-70 !   -
TRINITY-DN27404-c0-g4-i1  -         LSU_rRNA_bacteria    RF02541   hmm     1115     1388      268        2      -     -    6 0.55   0.3  173.6   7.6e-50 !   -
TRINITY-DN27404-c0-g4-i2  -         LSU_rRNA_bacteria    RF02541   hmm     1115     1388      276        2      -     -    6 0.56   0.1  177.9   3.8e-51 !   -
TRINITY-DN27404-c1-g1-i1  -         LSU_rRNA_bacteria    RF02541   hmm      934     1244      315        6      -     -    6 0.53   0.2  213.0   9.3e-62 !   -
TRINITY-DN27404-c2-g1-i1  -         LSU_rRNA_bacteria    RF02541   hmm      894     1117        6      229      +     -    6 0.55   0.2  151.8   2.8e-43 !   -
TRINITY-DN27417-c0-g3-i1 -         cyano_tmRNA          RF01851   hmm       53      160      395      492      +     -    6 0.71   0.1   13.1       9.7 ?   -
TRINITY-DN27465-c1-g3-i1  -         Metazoa_SRP          RF00017   hmm      156      250      615      515      -     -    6 0.62   0.5   13.4       8.8 ?   -
TRINITY-DN27465-c1-g3-i16 -         Metazoa_SRP          RF00017   hmm      156      250     1344     1244      -     -    6 0.62   0.7   13.5       8.5 ?   -
TRINITY-DN27472-c0-g1-i8  -         LSU_rRNA_archaea     RF02540   hmm     2537     2657      303      188      -     -    6 0.67   0.2    7.2         9 ?   -
TRINITY-DN27474-c9-g1-i1  -         RNase_P              RF01577   hmm       68      276     1186      977      -     -    6 0.33   9.4   19.9     0.035 ?   -
TRINITY-DN27474-c9-g1-i1  -         RNase_P              RF01577   hmm       46      294     1203     1458      +     -    6 0.38   3.7   19.8     0.038 ?   -
TRINITY-DN27474-c9-g1-i1  -         RNase_P              RF01577   hmm       30      159     1312     1201      -     -    6 0.35   0.8   17.1      0.26 ?   -
TRINITY-DN27474-c9-g1-i1  -         RNase_P              RF01577   hmm       62      315      363       97      -     -    6 0.41   0.4   16.5      0.39 ?   -
TRINITY-DN27474-c9-g1-i1  -         RNase_P              RF01577   hmm       52      177     1601     1473      -     -    6 0.37   0.3   15.9      0.61 ?   -
TRINITY-DN27474-c9-g1-i1  -         RNase_P              RF01577   hmm      148      310      540      707      +     -    6 0.35   3.7   15.5      0.79 ?   -
TRINITY-DN27474-c9-g1-i1  -         RNase_P              RF01577   hmm       49      191      282      423      +     -    6 0.36   1.1   14.4       1.7 ?   -
TRINITY-DN27474-c9-g1-i1  -         RNase_P              RF01577   hmm       47      161     1497     1601      +     -    6 0.39   0.1   12.4       7.1 ?   -
TRINITY-DN27474-c9-g2-i1  -         RNase_P              RF01577   hmm       61      310     2164     2463      +     -    6 0.33   5.5   29.7   3.7e-05 !   -
TRINITY-DN27474-c9-g2-i1  -         RNase_P              RF01577   hmm       45      198     1661     1527      -     -    6 0.36   4.0   23.9    0.0022 !   -
TRINITY-DN27474-c9-g2-i1  -         RNase_P              RF01577   hmm       43      169     1094     1217      +     -    6 0.36   1.7   23.5    0.0028 !   -
TRINITY-DN27474-c9-g2-i1  -         RNase_P              RF01577   hmm       43      290     1221      951      -     -    6 0.35   7.2   17.7      0.17 ?   -
TRINITY-DN27474-c9-g2-i1  -         RNase_P              RF01577   hmm       47      150       22      121      +     -    6 0.31   4.8   17.5      0.19 ?   -
TRINITY-DN27474-c9-g2-i1  -         RNase_P              RF01577   hmm       50      169      123        9      -     -    6 0.30   5.1   16.0      0.57 ?   -
TRINITY-DN27474-c9-g2-i1  -         RNase_P              RF01577   hmm       42      294     1541     1862      +     -    6 0.36  11.3   14.9       1.2 ?   -
TRINITY-DN27474-c9-g2-i1  -         RNase_P              RF01577   hmm       45      163     1919     2015      +     -    6 0.36   0.1   13.2         4 ?   -
TRINITY-DN27474-c9-g2-i1  -         RNase_P              RF01577   hmm       67      169      259      149      -     -    6 0.37   2.3   11.9       9.8 ?   -
TRINITY-DN27474-c9-g2-i2  -         RNase_P              RF01577   hmm       52      330      661      362      -     -    6 0.35   6.9   35.2   8.4e-07 !   -
TRINITY-DN27474-c9-g2-i2  -         RNase_P              RF01577   hmm       61      310     2559     2858      +     -    6 0.33   5.5   29.7   3.7e-05 !   -
TRINITY-DN27474-c9-g2-i2  -         RNase_P              RF01577   hmm       40      243      252       40      -     -    6 0.33   7.9   25.6   0.00068 !   -
TRINITY-DN27474-c9-g2-i2  -         RNase_P              RF01577   hmm       46      198     2055     1922      -     -    6 0.35   3.8   24.0     0.002 !   -
TRINITY-DN27474-c9-g2-i2  -         RNase_P              RF01577   hmm       43      169     1489     1612      +     -    6 0.36   1.8   23.4    0.0032 !   -
TRINITY-DN27474-c9-g2-i2  -         RNase_P              RF01577   hmm       45      346      128      505      +     -    6 0.35  14.7   17.3      0.22 ?   -
TRINITY-DN27474-c9-g2-i2  -         RNase_P              RF01577   hmm       43      289     1616     1347      -     -    6 0.35   7.6   16.8      0.31 ?   -
TRINITY-DN27474-c9-g2-i2  -         RNase_P              RF01577   hmm       48      158      537      670      +     -    6 0.37   4.6   15.1         1 ?   -
TRINITY-DN27474-c9-g2-i2  -         RNase_P              RF01577   hmm       44      294     1938     2257      +     -    6 0.36  11.5   14.3       1.9 ?   -
TRINITY-DN27474-c9-g2-i2  -         RNase_P              RF01577   hmm       45      163     2314     2410      +     -    6 0.36   0.2   13.1       4.3 ?   -
TRINITY-DN27474-c9-g2-i3  -         RNase_P              RF01577   hmm       43      169     1094     1217      +     -    6 0.36   1.6   23.6    0.0028 !   -
TRINITY-DN27474-c9-g2-i3  -         RNase_P              RF01577   hmm       46      199     1660     1526      -     -    6 0.35   4.4   23.6    0.0028 !   -
TRINITY-DN27474-c9-g2-i3  -         RNase_P              RF01577   hmm       48      294     2926     2698      -     -    6 0.35   6.9   17.8      0.15 ?   -
